City,Country Code,Latitude,Longitude,URL,Name,Max Temperature,Humidity,Cloud Cover,Wind Speed,Date
yellowknife,CA,62.45,-114.38,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yellowknife,Canada,66.2,42.0,20.0,6.93,1561520023.0
attawapiskat,CA,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=attawapiskat,Canada,,,,,
torbay,CA,47.66,-52.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=torbay,Canada,46.99,87.0,5.0,9.17,1561519850.0
the pas,CA,53.82,-101.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=the pas,Canada,62.6,72.0,20.0,5.82,1561519851.0
iqaluit,CA,63.75,-68.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=iqaluit,Canada,46.4,65.0,20.0,4.7,1561520024.0
tuktoyaktuk,CA,69.44,-133.03,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tuktoyaktuk,Canada,39.2,84.0,90.0,19.46,1561520024.0
hay river,CA,60.82,-115.79,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hay river,Canada,60.8,55.0,20.0,6.93,1561520027.0
chapais,CA,49.78,-74.86,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=chapais,Canada,59.0,93.0,90.0,11.41,1561520027.0
port hardy,CA,50.7,-127.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port hardy,Canada,60.8,59.0,75.0,12.75,1561519994.0
norman wells,CA,65.28,-126.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=norman wells,Canada,48.2,87.0,90.0,10.29,1561520027.0
thompson,CA,55.74,-97.86,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=thompson,Canada,57.2,87.0,90.0,6.93,1561520028.0
haines junction,CA,60.75,-137.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=haines junction,Canada,64.16,50.0,45.0,4.45,1561520028.0
fort nelson,CA,58.81,-122.69,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=fort nelson,Canada,73.4,46.0,75.0,4.7,1561520028.0
pangnirtung,CA,66.15,-65.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pangnirtung,Canada,51.02,52.0,0.0,2.62,1561520028.0
clyde river,CA,70.47,-68.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=clyde river,Canada,30.2,100.0,75.0,10.29,1561520028.0
rimbey,CA,52.64,-114.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=rimbey,Canada,53.6,81.0,75.0,4.7,1561520028.0
